Crimen;Frecuencia
Hurtos;2218250
Robos con fuerza en domicilios, establecimientos y otras instalaciones;452339
Robos con violencia e intimidación;260638
Sustracciones de vehículos;130390
Tráfico de drogas;76685
Agresión sexual con penetración;7474
Homicidios dolosos y asesinatos consumados;1172
Secuestro;326
